# SignalP-6.0	Organism: Eukarya	Timestamp: 20221019205652
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_003179-T1 FUN_003179	OTHER	1.000008	0.000016	
FUN_003180-T1 FUN_003180	OTHER	1.000036	0.000000	
FUN_003182-T1 FUN_003182	OTHER	0.999779	0.000220	
FUN_003183-T1 FUN_003183	OTHER	1.000059	0.000000	
FUN_003184-T1 FUN_003184	OTHER	1.000054	0.000000	
FUN_003185-T1 FUN_003185	OTHER	1.000049	0.000000	
FUN_003186-T1 FUN_003186	OTHER	1.000048	0.000000	
FUN_003187-T1 FUN_003187	OTHER	1.000039	0.000000	
FUN_003188-T1 FUN_003188	OTHER	1.000051	0.000002	
FUN_003189-T1 FUN_003189	SP	0.000214	0.999744	CS pos: 21-22. Pr: 0.9731
FUN_003190-T1 FUN_003190	OTHER	1.000050	0.000003	
FUN_003191-T1 FUN_003191	OTHER	1.000047	0.000000	
FUN_003192-T1 FUN_003192	OTHER	1.000061	0.000000	
FUN_003193-T1 FUN_003193	OTHER	1.000061	0.000001	
FUN_003194-T1 FUN_003194	OTHER	0.999997	0.000041	
FUN_003195-T1 FUN_003195	OTHER	1.000039	0.000000	
FUN_003196-T1 FUN_003196	OTHER	1.000033	0.000000	
FUN_003197-T1 FUN_003197	OTHER	1.000029	0.000003	
FUN_003198-T1 FUN_003198	OTHER	1.000052	0.000000	
FUN_003199-T1 FUN_003199	OTHER	0.999225	0.000821	
FUN_003200-T1 FUN_003200	OTHER	1.000079	0.000000	
FUN_003201-T1 FUN_003201	OTHER	1.000057	0.000000	
FUN_003202-T1 FUN_003202	OTHER	1.000005	0.000033	
FUN_003203-T1 FUN_003203	OTHER	1.000067	0.000000	
FUN_003204-T1 FUN_003204	OTHER	1.000059	0.000003	
FUN_003205-T1 FUN_003205	OTHER	0.676226	0.323766	
FUN_003206-T1 FUN_003206	OTHER	1.000070	0.000000	
FUN_003207-T1 FUN_003207	OTHER	0.988966	0.011079	
FUN_003208-T1 FUN_003208	OTHER	1.000040	0.000000	
FUN_003209-T1 FUN_003209	OTHER	1.000016	0.000031	
FUN_003210-T1 FUN_003210	OTHER	1.000052	0.000003	
FUN_003211-T1 FUN_003211	OTHER	0.999985	0.000024	
FUN_003212-T1 FUN_003212	OTHER	1.000035	0.000003	
FUN_003213-T1 FUN_003213	OTHER	1.000043	0.000001	
FUN_003214-T1 FUN_003214	OTHER	1.000081	0.000000	
FUN_003215-T1 FUN_003215	OTHER	0.965882	0.034143	
FUN_003216-T1 FUN_003216	OTHER	1.000073	0.000000	
FUN_003217-T1 FUN_003217	OTHER	1.000057	0.000004	
FUN_003218-T1 FUN_003218	OTHER	0.999298	0.000690	
FUN_003219-T1 FUN_003219	OTHER	1.000015	0.000010	
FUN_003220-T1 FUN_003220	SP	0.000228	0.999752	CS pos: 24-25. Pr: 0.5996
FUN_003221-T1 FUN_003221	OTHER	1.000045	0.000000	
FUN_003222-T1 FUN_003222	OTHER	1.000027	0.000000	
FUN_003223-T1 FUN_003223	OTHER	1.000049	0.000000	
FUN_003224-T1 FUN_003224	OTHER	1.000045	0.000005	
FUN_003225-T1 FUN_003225	OTHER	1.000049	0.000000	
FUN_003226-T1 FUN_003226	OTHER	1.000054	0.000005	
FUN_003227-T1 FUN_003227	OTHER	0.997680	0.002355	
FUN_003228-T1 FUN_003228	OTHER	1.000053	0.000000	
FUN_003229-T1 FUN_003229	OTHER	1.000028	0.000000	
FUN_003230-T1 FUN_003230	SP	0.000253	0.999728	CS pos: 17-18. Pr: 0.9822
FUN_003231-T1 FUN_003231	OTHER	1.000058	0.000000	
FUN_003232-T1 FUN_003232	OTHER	1.000069	0.000000	
FUN_003233-T1 FUN_003233	OTHER	1.000064	0.000001	
FUN_003234-T1 FUN_003234	OTHER	1.000048	0.000001	
FUN_003235-T1 FUN_003235	OTHER	0.996216	0.003819	
FUN_003236-T1 FUN_003236	SP	0.001549	0.998411	CS pos: 20-21. Pr: 0.9772
FUN_003237-T1 FUN_003237	OTHER	0.999820	0.000205	
FUN_003238-T1 FUN_003238	OTHER	0.998859	0.001174	
FUN_003239-T1 FUN_003239	OTHER	1.000006	0.000038	
FUN_003240-T1 FUN_003240	OTHER	0.996809	0.003167	
FUN_003241-T1 FUN_003241	OTHER	1.000061	0.000000	
FUN_003242-T1 FUN_003242	OTHER	1.000042	0.000000	
FUN_003243-T1 FUN_003243	OTHER	1.000047	0.000000	
FUN_003244-T1 FUN_003244	OTHER	1.000057	0.000000	
FUN_003245-T1 FUN_003245	OTHER	1.000045	0.000000	
FUN_003246-T1 FUN_003246	OTHER	1.000054	0.000000	
FUN_003247-T1 FUN_003247	OTHER	1.000058	0.000000	
FUN_003248-T1 FUN_003248	OTHER	1.000074	0.000000	
FUN_003249-T1 FUN_003249	OTHER	1.000045	0.000000	
FUN_003250-T1 FUN_003250	OTHER	1.000041	0.000000	
FUN_003251-T1 FUN_003251	OTHER	1.000081	0.000000	
FUN_003252-T1 FUN_003252	SP	0.000349	0.999614	CS pos: 18-19. Pr: 0.9764
FUN_003253-T1 FUN_003253	OTHER	1.000044	0.000000	
FUN_003254-T1 FUN_003254	OTHER	1.000051	0.000000	
FUN_003255-T1 FUN_003255	OTHER	1.000039	0.000000	
FUN_003256-T1 FUN_003256	OTHER	1.000053	0.000000	
FUN_003257-T1 FUN_003257	OTHER	0.999969	0.000051	
FUN_003258-T1 FUN_003258	OTHER	1.000059	0.000000	
FUN_003259-T1 FUN_003259	OTHER	1.000032	0.000000	
FUN_003260-T1 FUN_003260	OTHER	1.000043	0.000000	
FUN_003261-T1 FUN_003261	OTHER	1.000043	0.000001	
FUN_003262-T1 FUN_003262	OTHER	1.000041	0.000010	
FUN_003263-T1 FUN_003263	OTHER	1.000048	0.000000	
FUN_003264-T1 FUN_003264	OTHER	1.000059	0.000000	
FUN_003265-T1 FUN_003265	OTHER	1.000071	0.000000	
FUN_003266-T1 FUN_003266	OTHER	1.000046	0.000000	
FUN_003267-T1 FUN_003267	OTHER	1.000045	0.000001	
FUN_003268-T1 FUN_003268	OTHER	1.000040	0.000000	
FUN_003269-T1 FUN_003269	OTHER	1.000038	0.000000	
FUN_003270-T1 FUN_003270	OTHER	1.000080	0.000001	
FUN_003271-T1 FUN_003271	OTHER	1.000090	0.000000	
FUN_003272-T1 FUN_003272	OTHER	1.000013	0.000018	
FUN_003273-T1 FUN_003273	OTHER	1.000059	0.000000	
FUN_003274-T1 FUN_003274	OTHER	1.000039	0.000001	
FUN_003275-T1 FUN_003275	OTHER	1.000059	0.000000	
FUN_003276-T1 FUN_003276	OTHER	1.000037	0.000009	
FUN_003277-T1 FUN_003277	OTHER	0.999959	0.000081	
FUN_003278-T1 FUN_003278	OTHER	1.000069	0.000000	
FUN_003279-T1 FUN_003279	OTHER	1.000065	0.000000	
FUN_003280-T1 FUN_003280	OTHER	1.000033	0.000000	
FUN_003281-T1 FUN_003281	OTHER	1.000043	0.000000	
FUN_003282-T1 FUN_003282	OTHER	1.000031	0.000003	
FUN_003283-T1 FUN_003283	OTHER	1.000057	0.000000	
FUN_003284-T1 FUN_003284	OTHER	1.000057	0.000000	
FUN_003285-T1 FUN_003285	OTHER	1.000033	0.000000	
FUN_003286-T1 FUN_003286	OTHER	1.000038	0.000008	
FUN_003287-T1 FUN_003287	OTHER	1.000055	0.000000	
FUN_003288-T1 FUN_003288	OTHER	0.999759	0.000305	
FUN_003289-T1 FUN_003289	OTHER	1.000065	0.000000	
FUN_003290-T1 FUN_003290	OTHER	1.000057	0.000000	
FUN_003291-T1 FUN_003291	OTHER	1.000043	0.000002	
FUN_003292-T1 FUN_003292	OTHER	1.000041	0.000000	
FUN_003293-T1 FUN_003293	OTHER	1.000023	0.000016	
FUN_003294-T1 FUN_003294	OTHER	1.000052	0.000001	
FUN_003295-T1 FUN_003295	OTHER	1.000061	0.000001	
FUN_003296-T1 FUN_003296	OTHER	1.000058	0.000000	
FUN_003297-T1 FUN_003297	OTHER	1.000069	0.000000	
FUN_003298-T1 FUN_003298	OTHER	1.000072	0.000000	
FUN_003299-T1 FUN_003299	OTHER	1.000067	0.000000	
FUN_003300-T1 FUN_003300	OTHER	1.000045	0.000000	
FUN_003301-T1 FUN_003301	OTHER	1.000042	0.000001	
FUN_003302-T1 FUN_003302	OTHER	0.999252	0.000774	
FUN_003303-T1 FUN_003303	OTHER	1.000042	0.000000	
FUN_003304-T1 FUN_003304	OTHER	1.000054	0.000000	
FUN_003305-T1 FUN_003305	OTHER	1.000055	0.000001	
FUN_003306-T1 FUN_003306	OTHER	1.000046	0.000000	
FUN_003307-T1 FUN_003307	OTHER	1.000047	0.000000	
FUN_003308-T1 FUN_003308	OTHER	1.000028	0.000003	
FUN_003309-T1 FUN_003309	OTHER	1.000054	0.000001	
FUN_003310-T1 FUN_003310	OTHER	1.000085	0.000000	
FUN_003311-T1 FUN_003311	OTHER	1.000068	0.000000	
FUN_003312-T1 FUN_003312	OTHER	1.000062	0.000000	
FUN_003313-T1 FUN_003313	OTHER	1.000063	0.000000	
FUN_003314-T1 FUN_003314	OTHER	1.000056	0.000000	
FUN_003315-T1 FUN_003315	OTHER	1.000057	0.000001	
FUN_003316-T1 FUN_003316	OTHER	1.000076	0.000000	
FUN_003317-T1 FUN_003317	OTHER	1.000052	0.000001	
FUN_003318-T1 FUN_003318	OTHER	0.999928	0.000104	
FUN_003319-T1 FUN_003319	OTHER	1.000043	0.000000	
FUN_003320-T1 FUN_003320	OTHER	1.000081	0.000004	
FUN_003321-T1 FUN_003321	OTHER	1.000050	0.000000	
FUN_003322-T1 FUN_003322	OTHER	1.000057	0.000000	
FUN_003323-T1 FUN_003323	OTHER	1.000053	0.000006	
FUN_003324-T1 FUN_003324	OTHER	1.000058	0.000002	
FUN_003325-T1 FUN_003325	OTHER	1.000057	0.000000	
FUN_003326-T1 FUN_003326	OTHER	1.000055	0.000000	
FUN_003327-T1 FUN_003327	OTHER	1.000066	0.000000	
FUN_003328-T1 FUN_003328	OTHER	1.000046	0.000000	
FUN_003329-T1 FUN_003329	OTHER	1.000033	0.000004	
FUN_003330-T1 FUN_003330	OTHER	1.000077	0.000000	
FUN_003331-T1 FUN_003331	OTHER	1.000042	0.000003	
FUN_003332-T1 FUN_003332	OTHER	1.000065	0.000000	
FUN_003333-T1 FUN_003333	OTHER	1.000071	0.000000	
FUN_003334-T1 FUN_003334	OTHER	1.000055	0.000000	
FUN_003335-T1 FUN_003335	OTHER	1.000053	0.000000	
FUN_003336-T1 FUN_003336	OTHER	1.000056	0.000000	
FUN_003337-T1 FUN_003337	OTHER	1.000077	0.000000	
FUN_003338-T1 FUN_003338	OTHER	1.000066	0.000007	
FUN_003339-T1 FUN_003339	OTHER	1.000053	0.000000	
FUN_003340-T1 FUN_003340	OTHER	0.999839	0.000173	
FUN_003341-T1 FUN_003341	SP	0.000266	0.999686	CS pos: 17-18. Pr: 0.9804
FUN_003342-T1 FUN_003342	OTHER	1.000065	0.000000	
FUN_003343-T1 FUN_003343	OTHER	1.000071	0.000002	
FUN_003344-T1 FUN_003344	OTHER	1.000046	0.000000	
FUN_003345-T1 FUN_003345	OTHER	1.000065	0.000000	
FUN_003346-T1 FUN_003346	OTHER	0.999999	0.000016	
FUN_003347-T1 FUN_003347	OTHER	1.000048	0.000000	
FUN_003348-T1 FUN_003348	OTHER	0.999762	0.000264	
FUN_003349-T1 FUN_003349	OTHER	1.000084	0.000000	
FUN_003350-T1 FUN_003350	OTHER	1.000063	0.000000	
FUN_003351-T1 FUN_003351	OTHER	1.000071	0.000001	
FUN_003352-T1 FUN_003352	OTHER	1.000036	0.000015	
FUN_003353-T1 FUN_003353	OTHER	1.000060	0.000001	
FUN_003354-T1 FUN_003354	SP	0.021022	0.978976	CS pos: 29-30. Pr: 0.4871
FUN_003355-T1 FUN_003355	OTHER	0.999705	0.000308	
FUN_003356-T1 FUN_003356	OTHER	1.000057	0.000000	
FUN_003357-T1 FUN_003357	OTHER	1.000033	0.000002	
FUN_003358-T1 FUN_003358	OTHER	0.999661	0.000352	
FUN_003359-T1 FUN_003359	OTHER	1.000021	0.000000	
FUN_003360-T1 FUN_003360	OTHER	1.000006	0.000033	
FUN_003361-T1 FUN_003361	OTHER	0.999715	0.000328	
FUN_003362-T1 FUN_003362	OTHER	1.000040	0.000000	
FUN_003363-T1 FUN_003363	OTHER	1.000052	0.000003	
FUN_003364-T1 FUN_003364	OTHER	1.000050	0.000001	
FUN_003365-T1 FUN_003365	OTHER	1.000050	0.000000	
FUN_003366-T1 FUN_003366	OTHER	1.000049	0.000000	
FUN_003367-T1 FUN_003367	OTHER	0.999983	0.000035	
FUN_003368-T1 FUN_003368	OTHER	1.000077	0.000000	
FUN_003369-T1 FUN_003369	OTHER	1.000035	0.000000	
FUN_003370-T1 FUN_003370	OTHER	1.000055	0.000000	
FUN_003371-T1 FUN_003371	OTHER	1.000064	0.000000	
FUN_003372-T1 FUN_003372	OTHER	1.000057	0.000001	
FUN_003373-T1 FUN_003373	OTHER	1.000052	0.000001	
FUN_003374-T1 FUN_003374	OTHER	1.000045	0.000001	
FUN_003375-T1 FUN_003375	OTHER	1.000030	0.000004	
FUN_003376-T1 FUN_003376	OTHER	0.999976	0.000028	
FUN_003377-T1 FUN_003377	OTHER	0.998008	0.002034	
FUN_003378-T1 FUN_003378	OTHER	1.000076	0.000000	
FUN_003379-T1 FUN_003379	OTHER	1.000055	0.000010	
FUN_003380-T1 FUN_003380	OTHER	1.000048	0.000008	
FUN_003381-T1 FUN_003381	OTHER	1.000063	0.000000	
FUN_003382-T1 FUN_003382	OTHER	1.000033	0.000010	
FUN_003383-T1 FUN_003383	OTHER	1.000049	0.000001	
FUN_003384-T1 FUN_003384	OTHER	1.000066	0.000000	
FUN_003385-T1 FUN_003385	OTHER	1.000049	0.000000	
FUN_003386-T1 FUN_003386	OTHER	1.000056	0.000000	
FUN_003387-T1 FUN_003387	OTHER	1.000062	0.000000	
FUN_003388-T1 FUN_003388	OTHER	1.000051	0.000000	
FUN_003389-T1 FUN_003389	OTHER	1.000056	0.000000	
FUN_003390-T1 FUN_003390	OTHER	1.000072	0.000000	
FUN_003391-T1 FUN_003391	OTHER	1.000060	0.000000	
FUN_003392-T1 FUN_003392	OTHER	1.000045	0.000000	
FUN_003393-T1 FUN_003393	OTHER	1.000030	0.000006	
FUN_003394-T1 FUN_003394	OTHER	1.000079	0.000003	
FUN_003395-T1 FUN_003395	OTHER	0.999875	0.000157	
FUN_003396-T1 FUN_003396	OTHER	1.000059	0.000000	
FUN_003397-T1 FUN_003397	OTHER	1.000053	0.000000	
FUN_003398-T1 FUN_003398	OTHER	1.000074	0.000000	
FUN_003399-T1 FUN_003399	OTHER	1.000044	0.000000	
FUN_003400-T1 FUN_003400	OTHER	1.000042	0.000001	
FUN_003401-T1 FUN_003401	OTHER	1.000058	0.000000	
FUN_003402-T1 FUN_003402	OTHER	1.000065	0.000000	
FUN_003403-T1 FUN_003403	OTHER	0.999210	0.000815	
FUN_003404-T1 FUN_003404	OTHER	1.000081	0.000002	
FUN_003405-T1 FUN_003405	OTHER	1.000026	0.000005	
FUN_003406-T1 FUN_003406	OTHER	1.000078	0.000000	
FUN_003407-T1 FUN_003407	OTHER	1.000059	0.000000	
FUN_003408-T1 FUN_003408	OTHER	0.999999	0.000020	
FUN_003409-T1 FUN_003409	OTHER	1.000054	0.000003	
FUN_003410-T1 FUN_003410	OTHER	1.000075	0.000000	
FUN_003411-T1 FUN_003411	SP	0.000241	0.999732	CS pos: 22-23. Pr: 0.9803
FUN_003412-T1 FUN_003412	OTHER	1.000043	0.000000	
FUN_003413-T1 FUN_003413	OTHER	1.000053	0.000000	
FUN_003414-T1 FUN_003414	OTHER	1.000059	0.000000	
FUN_003415-T1 FUN_003415	OTHER	1.000058	0.000000	
FUN_003416-T1 FUN_003416	OTHER	1.000053	0.000000	
FUN_003417-T1 FUN_003417	OTHER	1.000072	0.000000	
FUN_003418-T1 FUN_003418	OTHER	1.000016	0.000039	
FUN_003419-T1 FUN_003419	OTHER	1.000063	0.000004	
FUN_003420-T1 FUN_003420	OTHER	1.000069	0.000000	
FUN_003421-T1 FUN_003421	OTHER	1.000072	0.000000	
FUN_003422-T1 FUN_003422	OTHER	1.000058	0.000000	
FUN_003423-T1 FUN_003423	OTHER	1.000066	0.000000	
FUN_003424-T1 FUN_003424	OTHER	1.000045	0.000000	
FUN_003425-T1 FUN_003425	OTHER	1.000057	0.000000	
FUN_003426-T1 FUN_003426	OTHER	1.000081	0.000000	
FUN_003427-T1 FUN_003427	OTHER	1.000066	0.000000	
FUN_003428-T1 FUN_003428	OTHER	1.000083	0.000001	
FUN_003429-T1 FUN_003429	OTHER	1.000033	0.000000	
FUN_003430-T1 FUN_003430	OTHER	1.000039	0.000003	
FUN_003431-T1 FUN_003431	OTHER	1.000041	0.000007	
FUN_003432-T1 FUN_003432	OTHER	1.000065	0.000001	
FUN_003433-T1 FUN_003433	OTHER	1.000067	0.000001	
FUN_003434-T1 FUN_003434	OTHER	1.000067	0.000000	
FUN_003435-T1 FUN_003435	OTHER	1.000067	0.000001	
FUN_003436-T1 FUN_003436	OTHER	0.977816	0.022215	
FUN_003437-T1 FUN_003437	OTHER	1.000052	0.000000	
FUN_003438-T1 FUN_003438	OTHER	0.999874	0.000115	
FUN_003439-T1 FUN_003439	OTHER	1.000040	0.000002	
FUN_003440-T1 FUN_003440	OTHER	1.000048	0.000000	
FUN_003441-T1 FUN_003441	OTHER	1.000049	0.000000	
FUN_003442-T1 FUN_003442	OTHER	1.000053	0.000000	
FUN_003443-T1 FUN_003443	OTHER	1.000074	0.000000	
FUN_003444-T1 FUN_003444	OTHER	1.000075	0.000000	
FUN_003445-T1 FUN_003445	OTHER	1.000061	0.000000	
FUN_003446-T1 FUN_003446	OTHER	1.000042	0.000001	
FUN_003447-T1 FUN_003447	OTHER	1.000028	0.000005	
FUN_003448-T1 FUN_003448	OTHER	1.000050	0.000000	
FUN_003449-T1 FUN_003449	OTHER	1.000041	0.000000	
FUN_003450-T1 FUN_003450	OTHER	1.000045	0.000000	
FUN_003451-T1 FUN_003451	OTHER	1.000052	0.000000	
FUN_003452-T1 FUN_003452	OTHER	1.000054	0.000000	
FUN_003453-T1 FUN_003453	OTHER	0.998395	0.001631	
FUN_003454-T1 FUN_003454	OTHER	1.000051	0.000000	
FUN_003455-T1 FUN_003455	OTHER	1.000039	0.000003	
FUN_003456-T1 FUN_003456	OTHER	1.000097	0.000000	
FUN_003457-T1 FUN_003457	OTHER	1.000091	0.000000	
FUN_003458-T1 FUN_003458	OTHER	1.000066	0.000000	
FUN_003459-T1 FUN_003459	OTHER	1.000054	0.000000	
FUN_003460-T1 FUN_003460	OTHER	1.000033	0.000011	
FUN_003461-T1 FUN_003461	OTHER	1.000037	0.000000	
FUN_003462-T1 FUN_003462	OTHER	1.000048	0.000000	
FUN_003463-T1 FUN_003463	OTHER	1.000078	0.000000	
FUN_003464-T1 FUN_003464	OTHER	1.000059	0.000001	
FUN_003465-T1 FUN_003465	OTHER	1.000064	0.000000	
FUN_003466-T1 FUN_003466	OTHER	0.999854	0.000190	
FUN_003467-T1 FUN_003467	OTHER	1.000049	0.000000	
FUN_003468-T1 FUN_003468	OTHER	1.000043	0.000002	
FUN_003469-T1 FUN_003469	OTHER	1.000033	0.000000	
FUN_003470-T1 FUN_003470	OTHER	0.999666	0.000326	
FUN_003471-T1 FUN_003471	OTHER	0.997464	0.002551	
FUN_003472-T1 FUN_003472	OTHER	1.000049	0.000000	
FUN_003473-T1 FUN_003473	OTHER	1.000060	0.000000	
FUN_003474-T1 FUN_003474	OTHER	1.000039	0.000024	
FUN_003475-T1 FUN_003475	OTHER	1.000060	0.000001	
FUN_003476-T1 FUN_003476	OTHER	1.000055	0.000001	
FUN_003477-T1 FUN_003477	OTHER	1.000060	0.000000	
FUN_003478-T1 FUN_003478	OTHER	1.000030	0.000010	
FUN_003479-T1 FUN_003479	OTHER	1.000049	0.000000	
FUN_003480-T1 FUN_003480	OTHER	1.000071	0.000000	
FUN_003481-T1 FUN_003481	OTHER	1.000056	0.000000	
FUN_003482-T1 FUN_003482	OTHER	1.000059	0.000000	
FUN_003483-T1 FUN_003483	OTHER	1.000012	0.000000	
FUN_003484-T1 FUN_003484	OTHER	0.999953	0.000094	
FUN_003485-T1 FUN_003485	OTHER	1.000062	0.000000	
FUN_003486-T1 FUN_003486	OTHER	1.000036	0.000004	
FUN_003487-T1 FUN_003487	SP	0.000284	0.999709	CS pos: 18-19. Pr: 0.9775
FUN_003488-T1 FUN_003488	OTHER	1.000000	0.000010	
FUN_003489-T1 FUN_003489	OTHER	1.000012	0.000001	
FUN_003490-T1 FUN_003490	OTHER	1.000042	0.000000	
FUN_003491-T1 FUN_003491	OTHER	1.000050	0.000000	
FUN_003492-T1 FUN_003492	OTHER	1.000052	0.000000	
FUN_003493-T1 FUN_003493	OTHER	1.000065	0.000001	
FUN_003494-T1 FUN_003494	OTHER	1.000064	0.000000	
FUN_003495-T1 FUN_003495	OTHER	0.997774	0.002261	
FUN_003496-T1 FUN_003496	OTHER	1.000058	0.000000	
FUN_003497-T1 FUN_003497	OTHER	1.000050	0.000001	
FUN_003498-T1 FUN_003498	OTHER	0.858879	0.141128	
FUN_003499-T1 FUN_003499	SP	0.000275	0.999704	CS pos: 20-21. Pr: 0.9845
FUN_003500-T1 FUN_003500	OTHER	0.999947	0.000062	
FUN_003501-T1 FUN_003501	SP	0.000209	0.999769	CS pos: 20-21. Pr: 0.9803
FUN_003502-T1 FUN_003502	OTHER	1.000028	0.000000	
FUN_003503-T1 FUN_003503	OTHER	1.000009	0.000023	
FUN_003504-T1 FUN_003504	OTHER	1.000087	0.000000	
FUN_003505-T1 FUN_003505	OTHER	1.000064	0.000000	
FUN_003506-T1 FUN_003506	SP	0.000262	0.999698	CS pos: 20-21. Pr: 0.9750
FUN_003507-T1 FUN_003507	OTHER	1.000067	0.000000	
FUN_003508-T1 FUN_003508	OTHER	0.999582	0.000429	
FUN_003509-T1 FUN_003509	OTHER	1.000044	0.000000	
FUN_003510-T1 FUN_003510	OTHER	1.000060	0.000000	
FUN_003511-T1 FUN_003511	OTHER	1.000092	0.000002	
FUN_003512-T1 FUN_003512	OTHER	0.996773	0.003239	
FUN_003513-T1 FUN_003513	OTHER	1.000032	0.000000	
FUN_003514-T1 FUN_003514	OTHER	1.000030	0.000002	
FUN_003516-T1 FUN_003516	OTHER	1.000056	0.000000	
FUN_003517-T1 FUN_003517	OTHER	0.999947	0.000042	
FUN_003518-T1 FUN_003518	OTHER	1.000059	0.000000	
FUN_003519-T1 FUN_003519	OTHER	1.000075	0.000000	
FUN_003520-T1 FUN_003520	SP	0.007732	0.992242	CS pos: 22-23. Pr: 0.9493
FUN_003521-T1 FUN_003521	OTHER	1.000069	0.000000	
FUN_003522-T1 FUN_003522	OTHER	1.000031	0.000000	
FUN_003523-T1 FUN_003523	OTHER	0.999812	0.000203	
FUN_003524-T1 FUN_003524	OTHER	1.000077	0.000000	
FUN_003525-T1 FUN_003525	OTHER	0.821214	0.178796	
FUN_003526-T1 FUN_003526	OTHER	1.000045	0.000008	
FUN_003527-T1 FUN_003527	OTHER	1.000078	0.000000	
FUN_003528-T1 FUN_003528	OTHER	1.000048	0.000006	
FUN_003529-T1 FUN_003529	OTHER	1.000055	0.000007	
FUN_003530-T1 FUN_003530	OTHER	1.000072	0.000000	
FUN_003531-T1 FUN_003531	OTHER	1.000038	0.000000	
FUN_003532-T1 FUN_003532	OTHER	1.000045	0.000002	
FUN_003533-T1 FUN_003533	SP	0.000336	0.999645	CS pos: 19-20. Pr: 0.9760
FUN_003534-T1 FUN_003534	OTHER	1.000070	0.000000	
FUN_003535-T1 FUN_003535	OTHER	1.000068	0.000000	
FUN_003536-T1 FUN_003536	OTHER	1.000061	0.000000	
FUN_003537-T1 FUN_003537	OTHER	0.999968	0.000054	
FUN_003538-T1 FUN_003538	OTHER	1.000055	0.000002	
FUN_003539-T1 FUN_003539	OTHER	1.000042	0.000000	
FUN_003540-T1 FUN_003540	SP	0.000273	0.999692	CS pos: 20-21. Pr: 0.9746
FUN_003541-T1 FUN_003541	OTHER	1.000046	0.000000	
FUN_003542-T1 FUN_003542	OTHER	1.000028	0.000013	
FUN_003543-T1 FUN_003543	OTHER	1.000052	0.000001	
FUN_003544-T1 FUN_003544	OTHER	1.000018	0.000021	
FUN_003545-T1 FUN_003545	OTHER	1.000035	0.000000	
FUN_003546-T1 FUN_003546	OTHER	1.000050	0.000000	
FUN_003547-T1 FUN_003547	OTHER	1.000062	0.000003	
FUN_003548-T1 FUN_003548	OTHER	1.000033	0.000011	
FUN_003549-T1 FUN_003549	OTHER	1.000075	0.000001	
FUN_003550-T1 FUN_003550	SP	0.000306	0.999687	CS pos: 23-24. Pr: 0.9729
FUN_003551-T1 FUN_003551	OTHER	1.000010	0.000001	
FUN_003552-T1 FUN_003552	OTHER	1.000075	0.000000	
FUN_003553-T1 FUN_003553	OTHER	1.000055	0.000000	
FUN_003554-T1 FUN_003554	OTHER	1.000042	0.000001	
FUN_003555-T1 FUN_003555	OTHER	1.000051	0.000000	
FUN_003556-T1 FUN_003556	OTHER	1.000066	0.000000	
FUN_003557-T1 FUN_003557	OTHER	1.000007	0.000012	
FUN_003558-T1 FUN_003558	OTHER	1.000044	0.000000	
FUN_003559-T1 FUN_003559	OTHER	1.000050	0.000000	
FUN_003560-T1 FUN_003560	OTHER	1.000035	0.000010	
FUN_003561-T1 FUN_003561	OTHER	0.998590	0.001435	
FUN_003562-T1 FUN_003562	OTHER	1.000071	0.000000	
FUN_003563-T1 FUN_003563	SP	0.000235	0.999715	CS pos: 18-19. Pr: 0.9764
FUN_003564-T1 FUN_003564	OTHER	1.000047	0.000001	
FUN_003565-T1 FUN_003565	OTHER	1.000061	0.000000	
FUN_003566-T1 FUN_003566	OTHER	1.000063	0.000000	
FUN_003567-T1 FUN_003567	OTHER	1.000067	0.000000	
FUN_003568-T1 FUN_003568	OTHER	1.000037	0.000014	
FUN_003569-T1 FUN_003569	OTHER	1.000040	0.000002	
FUN_003570-T1 FUN_003570	OTHER	1.000077	0.000000	
FUN_003571-T1 FUN_003571	OTHER	1.000063	0.000000	
FUN_003572-T1 FUN_003572	OTHER	1.000079	0.000000	
FUN_003573-T1 FUN_003573	OTHER	0.999925	0.000090	
FUN_003574-T1 FUN_003574	OTHER	1.000055	0.000000	
FUN_003575-T1 FUN_003575	OTHER	1.000050	0.000000	
FUN_003576-T1 FUN_003576	OTHER	1.000069	0.000000	
FUN_003577-T1 FUN_003577	OTHER	1.000054	0.000000	
FUN_003578-T1 FUN_003578	OTHER	1.000079	0.000000	
FUN_003579-T1 FUN_003579	OTHER	0.997653	0.002378	
FUN_003580-T1 FUN_003580	OTHER	1.000054	0.000000	
FUN_003581-T1 FUN_003581	OTHER	1.000042	0.000003	
FUN_003582-T1 FUN_003582	OTHER	1.000056	0.000000	
FUN_003583-T1 FUN_003583	OTHER	1.000063	0.000000	
FUN_003584-T1 FUN_003584	OTHER	1.000066	0.000000	
FUN_003585-T1 FUN_003585	OTHER	1.000071	0.000000	
FUN_003586-T1 FUN_003586	OTHER	0.999716	0.000293	
FUN_003587-T1 FUN_003587	OTHER	1.000018	0.000037	
FUN_003588-T1 FUN_003588	OTHER	1.000041	0.000000	
FUN_003589-T1 FUN_003589	OTHER	1.000059	0.000007	
FUN_003590-T1 FUN_003590	OTHER	1.000086	0.000000	
FUN_003591-T1 FUN_003591	OTHER	1.000054	0.000000	
FUN_003592-T1 FUN_003592	OTHER	1.000081	0.000001	
FUN_003593-T1 FUN_003593	OTHER	1.000027	0.000002	
